Name;Jahrgang;Partei;Wahlkreis;Bundesland;Listenplatz;"•ÈÀ""Vorname""";Nachname
Aae, Per Lennart;1940;NPD;158;;;Per Lennart;Aae
Abele, Sebastian Tobias;1987;SPD;;Bayern;50;Sebastian Tobias;Abele
Abolhassanzadeh Talischi, Roya;1959;DIE LINKE;;Nordrhein-Westfalen;30;Roya;Abolhassanzadeh Talischi
Acker, Klaus;1958;NPD;;Rheinland-Pfalz;10;Klaus;Acker
Acker, Reinmund;1949;;216;;;Reinmund;Acker
Ackermann, Jens;1975;FDP;68;Sachsen-Anhalt;2;Jens;Ackermann
Ackermann, Dr. Lothar Matthias;1953;FDP;;Rheinland-Pfalz;31;Dr. Lothar Matthias;Ackermann
Adam, Michael;1984;SPD;231;Bayern;43;Michael;Adam
Adler, Beate;1960;GRÌÏNE;30;Niedersachsen;11;Beate;Adler
Adomeit, Michael Harald;1957;;15;;;Michael Harald;Adomeit
Aengenvoort, Manfred August;1944;NPD;;Nordrhein-Westfalen;15;Manfred August;Aengenvoort
Ahlers, Werner;1939;VIOLETTEN;;Bayern;13;Werner;Ahlers
Ahlgrimm, Jonas;1986;DIE LINKE;174;;;Jonas;Ahlgrimm
Ahr-Wiehe, Kornelia;1964;FDP;;Hessen;38;Kornelia;Ahr-Wiehe
Ahrendt, Christian;1963;FDP;13;Mecklenburg-Vorpommern;1;Christian;Ahrendt
Ahrens, Dirk;1977;PIRATEN;;Rheinland-Pfalz;3;Dirk;Ahrens
Aigner, Alois;1962;Ì¦dp;230;Bayern;33;Alois;Aigner
Aigner, Ilse;1964;CSU;224;Bayern;4;Ilse;Aigner
Aita, Pasquale;1974;;184;;;Pasquale;Aita
Aken van, Jan;1961;DIE LINKE;;Hamburg;1;Jan;Aken van
AkgÌ_n, Dr. Lale;1953;SPD;95;Nordrhein-Westfalen;29;Dr. Lale;AkgÌ_n
Albanesi, Stefan;1972;DIE LINKE;256;;;Stefan;Albanesi
Albertsen, SÌ¦nke;1960;;2;;;SÌ¦nke;Albertsen
Albrecht, Frank;1967;FDP;116;Nordrhein-Westfalen;43;Frank;Albrecht
Albrecht, Klaus;1948;DIE LINKE;168;;;Klaus;Albrecht
Albrecht, Richard Hermann;1963;BÌ_So;;Bayern;14;Richard Hermann;Albrecht
Aldag, Wilfried;1952;NPD;43;;;Wilfried;Aldag
Allenstein, Michael;1963;DVU;;Hessen;3;Michael;Allenstein
Alpers, Agnes;1961;DIE LINKE;;Bremen;1;Agnes;Alpers
Altmaier, Peter;1958;CDU;297;Saarland;1;Peter;Altmaier
Altmayer, Fernande;1961;FDP;;Saarland;7;Fernande;Altmayer
Amann, Gregor;1962;SPD;182;Hessen;13;Gregor;Amann
Ambrosius, Gerhard;1940;NPD;;Saarland;2;Gerhard;Ambrosius
Andreae, Kerstin;1968;GRÌÏNE;281;Baden-WÌ_rttemberg;1;Kerstin;Andreae
Andrejewski, Michael;1959;NPD;16;;;Michael;Andrejewski
Andresen, Volker;1945;SPD;;Schleswig-Holstein;22;Volker;Andresen
Andromidas, Andrea;1949;BÌ_So;;Hessen;8;Andrea;Andromidas
Angne, Christian;1945;FDP;;Rheinland-Pfalz;21;Christian;Angne
Anslinger, Winfried;1951;GRÌÏNE;299;Saarland;5;Winfried;Anslinger
Ansorge, Daniel Richard;1988;Ì¦dp;257;Bayern;13;Daniel Richard;Ansorge
Anspach-Papa, Kornelia;1961;CDU;;Saarland;9;Kornelia;Anspach-Papa
Aparicio de Eckelmann, Marta;1952;DIE LINKE;258;Baden-WÌ_rttemberg;7;Marta;Aparicio de Eckelmann
Apel, Rainer;1948;BÌ_So;182;Hessen;10;Rainer;Apel
Appel, Detlef;1955;NPD;;Brandenburg;8;Detlef;Appel
Appelt, Johannes Peter;1943;BÌ_So;;Bayern;15;Johannes Peter;Appelt
Appelt, Ron;1988;NPD;224;;;Ron;Appelt
Appenrodt, Corinna;1974;SPD;;ThÌ_ringen;9;Corinna;Appenrodt
Araz, Feryal;1985;MLPD;;Nordrhein-Westfalen;7;Feryal;Araz
Arendt, Dirk;1976;NPD;;Mecklenburg-Vorpommern;5;Dirk;Arendt
Armstroff, DÌ¦rthe;1958;NPD;209;Rheinland-Pfalz;1;DÌ¦rthe;Armstroff
Arndt, Holger-Michael;1971;GRÌÏNE;108;;;Holger-Michael;Arndt
Arndt-Brauer, Ingrid;1961;SPD;125;Nordrhein-Westfalen;10;Ingrid;Arndt-Brauer
Arnold, Karin;1947;RRP;246;;;Karin;Arnold
Arnold, Ludger;1954;SPD;;Hessen;42;Ludger;Arnold
Arnold, Rainer;1950;SPD;262;Baden-WÌ_rttemberg;10;Rainer;Arnold
Artmeyer, Ludwig;1965;GRÌÏNE;127;;;Ludwig;Artmeyer
Aschenberg-Dugnus, Christine;1959;FDP;4;Schleswig-Holstein;4;Christine;Aschenberg-Dugnus
AÌÙmann, Helma;1939;BÌ_So;;Brandenburg;3;Helma;AÌÙmann
Atan, Ferit;1955;MLPD;;Baden-WÌ_rttemberg;5;Ferit;Atan
Auernhammer, Artur Friedrich;1963;CSU;;Bayern;31;Artur Friedrich;Auernhammer
August, Elisabeth;1950;DIE LINKE;;Nordrhein-Westfalen;21;Elisabeth;August
Augustin, Andreas;1979;PIRATEN;;Saarland;7;Andreas;Augustin
Aulenbacher, Reiner;1957;MLPD;296;Saarland;1;Reiner;Aulenbacher
Aulila, Martin;1954;BP;;Bayern;12;Martin;Aulila
Aumer, Peter;1976;CSU;233;;;Peter;Aumer
Aydin, HÌ_seyin Kenan;1962;DIE LINKE;117;;;HÌ_seyin Kenan;Aydin
Azima, Armin;1977;BÌ_So;20;;;Armin;Azima
Baade, Klaus Hermann;1936;NPD;55;Bremen;2;Klaus Hermann;Baade
Babic, Safet;1981;NPD;204;Rheinland-Pfalz;2;Safet;Babic
Bach, Thomas;1961;CDU;;Hessen;24;Thomas;Bach
Bachmann, Iris;1947;GRÌÏNE;;Hessen;17;Iris;Bachmann
Bacholke, Sabrina;1981;Tierschutz;;Berlin;4;Sabrina;Bacholke
Backes, Veronika;1956;CDU;;Hessen;36;Veronika;Backes
Bader, JÌ_rgen;1960;MLPD;20;Hamburg;2;JÌ_rgen;Bader
Badum, Lisa;1983;GRÌÏNE;236;Bayern;15;Lisa;Badum
Baecker, Dietrich Karl Ernst;1937;PBC;;Bremen;1;Dietrich Karl Ernst;Baecker
BÌ_hr, Manfred;1959;FDP;71;Sachsen-Anhalt;3;Manfred;BÌ_hr
BÌ_nsch, Knut;1961;PIRATEN;;Hessen;8;Knut;BÌ_nsch
BÌ_r, Dorothee;1978;CSU;248;Bayern;7;Dorothee;BÌ_r
BÌ_r, Karl;1985;GRÌÏNE;224;Bayern;12;Karl;BÌ_r
Baer, Peter;1934;;292;;;Peter;Baer
Baerbock, Annalena;1980;GRÌÏNE;64;Brandenburg;3;Annalena;Baerbock
BÌ_tzing, Sabine;1975;SPD;198;Rheinland-Pfalz;6;Sabine;BÌ_tzing
BÌ_uerle, Peter;1951;MLPD;260;Baden-WÌ_rttemberg;7;Peter;BÌ_uerle
BÌ_umler, Werner;1952;DIE LINKE;226;;;Werner;BÌ_umler
Bahr, Daniel;1976;FDP;130;Nordrhein-Westfalen;8;Daniel;Bahr
Bailey, Gabriele;1958;GRÌÏNE;112;;;Gabriele;Bailey
Balck, Dieter;1941;RENTNER;;Hamburg;1;Dieter;Balck
Balg, Torsten;1971;Ì¦dp;;Rheinland-Pfalz;17;Torsten;Balg
Balke, Dr. jur. Michael;1954;;144;;;Dr. jur. Michael;Balke
Balnat, Peter Manfred;1956;NPD;;Bremen;3;Peter Manfred;Balnat
Balzer, Regina Hildegard KÌ_the;1949;MLPD;;Sachsen;7;Regina Hildegard KÌ_the;Balzer
Bangerter, Gero Heinrich;1983;FDP;145;Nordrhein-Westfalen;30;Gero Heinrich;Bangerter
Bannert, Stefan;1966;DIE LINKE;248;Bayern;18;Stefan;Bannert
Bannert, Ulrich Gustav;1950;REP;;Bayern;25;Ulrich Gustav;Bannert
Baranski, Robin;1977;SPD;;Nordrhein-Westfalen;72;Robin;Baranski
Barchmann, Heinz-Joachim;1950;SPD;52;Niedersachsen;11;Heinz-Joachim;Barchmann
BareiÌÙ, Thomas;1975;CDU;295;;;Thomas;BareiÌÙ
Bargmann, Rudolf Walter;1976;DVU;;Bremen;1;Rudolf Walter;Bargmann
Barnett, Doris;1953;SPD;208;Rheinland-Pfalz;3;Doris;Barnett
Barta, Daniel Lutz;1954;FDP;;Hamburg;7;Daniel Lutz;Barta
Bartels, Dr. Hans Peter;1961;SPD;5;Schleswig-Holstein;6;Dr. Hans Peter;Bartels
Bartelt, Christian;1976;FDP;16;Mecklenburg-Vorpommern;4;Christian;Bartelt
Barth, Cornelia;1958;DIE LINKE;;Bremen;7;Cornelia;Barth
Barth, Edith;1935;SPD;;Saarland;29;Edith;Barth
Barth, Steven;1988;PIRATEN;;Sachsen-Anhalt;2;Steven;Barth
Barth, Volker;1962;CDU;;Baden-WÌ_rttemberg;30;Volker;Barth
Barthel, Klaus;1955;SPD;224;Bayern;5;Klaus;Barthel
Barthle, Norbert;1952;CDU;269;;;Norbert;Barthle
BartholomÌ_us, Uwe;1972;DVU;;Hamburg;3;Uwe;BartholomÌ_us
BartholomÌ©, Anna;1949;MLPD;;Rheinland-Pfalz;3;Anna;BartholomÌ©
Bartol, SÌ¦ren;1974;SPD;172;;;SÌ¦ren;Bartol
Bartsch, Dr. Dietmar;1958;DIE LINKE;13;Mecklenburg-Vorpommern;1;Dr. Dietmar;Bartsch
Bas, BÌ_rbel;1968;SPD;116;Nordrhein-Westfalen;35;BÌ_rbel;Bas
Baseler, Lothar;1935;NPD;22;Hamburg;3;Lothar;Baseler
Bathon, Michael;1961;CDU;;Hessen;37;Michael;Bathon
Bauch, Annegret;1958;CDU;;Hessen;39;Annegret;Bauch
Bauch, Matthias;1979;BP;;Bayern;8;Matthias;Bauch
Bauer, Anneliese;1924;Volksabst.;;Baden-WÌ_rttemberg;8;Anneliese;Bauer
Bauer, Emil;1953;MLPD;252;Bayern;4;Emil;Bauer
Bauer, Erich;1954;FDP;234;Bayern;53;Erich;Bauer
Bauer, Sebastian-Michael;1987;PIRATEN;;Baden-WÌ_rttemberg;3;Sebastian-Michael;Bauer
Baum, Andreas;1978;PIRATEN;;Berlin;3;Andreas;Baum
Baum, Erika;1925;DKP;;Berlin;4;Erika;Baum
Baumann, Helmut GÌ_nter;1947;CDU;165;;;Helmut GÌ_nter;Baumann
BaumgÌ_rtner, Dr. Albert;1955;NPD;279;;;Dr. Albert;BaumgÌ_rtner
Baumgartner, Alfons;1944;BP;;Bayern;9;Alfons;Baumgartner
Baumgartner, Roman;1982;CDU;;Baden-WÌ_rttemberg;21;Roman;Baumgartner
Baur, Jens;1979;NPD;161;;;Jens;Baur
Bayrak, Yusuf;1963;;83;;;Yusuf;Bayrak
Bechert, Dr. Arthur;1964;CSU;;Bayern;55;Dr. Arthur;Bechert
Beciri, Birgit;1962;Tierschutz;;Hessen;8;Birgit;Beciri
Beck, Ernst-Reinhard;1945;CDU;289;;;Ernst-Reinhard;Beck
Beck, JÌ_rgen;1955;;86;;;JÌ_rgen;Beck
Beck, Marieluise;1952;GRÌÏNE;55;Bremen;1;Marieluise;Beck
Beck, Stefanie;1970;DIE LINKE;209;Rheinland-Pfalz;5;Stefanie;Beck
Beck, Tobias;1985;FDP;;Rheinland-Pfalz;16;Tobias;Beck
Beck, Volker;1960;GRÌÏNE;95;Nordrhein-Westfalen;2;Volker;Beck
Beck geb. KrauÌÙ, Claudia;1973;GRÌÏNE;297;;;Claudia;Beck geb. KrauÌÙ
Becker, Alexander;1982;CDU;;Rheinland-Pfalz;39;Alexander;Becker
Becker, Bernd;1958;SPD;;Rheinland-Pfalz;31;Bernd;Becker
Becker, Burkhard;1954;NPD;137;;;Burkhard;Becker
Becker, Dirk;1966;SPD;136;Nordrhein-Westfalen;33;Dirk;Becker
Becker, Kurt;1953;SPD;;Rheinland-Pfalz;28;Kurt;Becker
Becker-Lettow, Christa Lydia;1959;SPD;;Nordrhein-Westfalen;66;Christa Lydia;Becker-Lettow
Beckmann, Bert;1958;MLPD;;Mecklenburg-Vorpommern;4;Bert;Beckmann
Beckmeyer, Uwe Karl;1949;SPD;56;Bremen;1;Uwe Karl;Beckmeyer
Beekhuis, Jochen Heiner;1977;SPD;;Niedersachsen;42;Jochen Heiner;Beekhuis
Beer, Maximilian;1966;CSU;;Bayern;54;Maximilian;Beer
Beetz, Kirsten;1961;CDU;;Rheinland-Pfalz;36;Kirsten;Beetz
Befeldt, Peter;1955;SPD;;Niedersachsen;32;Peter;Befeldt
Behlen, JÌ¦rg;1968;FDP;172;Hessen;17;JÌ¦rg;Behlen
Behm, Cornelia;1951;GRÌÏNE;62;Brandenburg;1;Cornelia;Behm
Behnke, Martin;1954;DIE LINKE;106;;;Martin;Behnke
Behrens, Hans-Peter;1961;GRÌÏNE;273;;;Hans-Peter;Behrens
Behrens, Heidemarie Elisabeth;1954;DIE LINKE;;Bremen;5;Heidemarie Elisabeth;Behrens
Behrens, Herbert;1954;DIE LINKE;35;Niedersachsen;6;Herbert;Behrens
Behrens, Manfred;1956;CDU;68;Sachsen-Anhalt;8;Manfred;Behrens
Behrens, Matthias;1972;NPD;36;Niedersachsen;2;Matthias;Behrens
Beier, Andreas;1971;;291;;;Andreas;Beier
Beier, Dr. Guido;1967;FDP;60;Brandenburg;3;Dr. Guido;Beier
Beier, Klaus;1966;NPD;64;Brandenburg;1;Klaus;Beier
Beier, Mirko;1975;NPD;152;Sachsen;6;Mirko;Beier
Bellmann, Veronika Maria;1960;CDU;162;Sachsen;7;Veronika Maria;Bellmann
Belzner, Michael;1948;REP;;Baden-WÌ_rttemberg;8;Michael;Belzner
Bender, Birgitt;1956;GRÌÏNE;259;Baden-WÌ_rttemberg;7;Birgitt;Bender
Bender, Mario;1966;DIE LINKE;;Saarland;4;Mario;Bender
Bendigkeit, Anneliese;1943;CDU;;Baden-WÌ_rttemberg;26;Anneliese;Bendigkeit
Benedetto Di, Edgar;1958;DIE LINKE;29;Niedersachsen;32;Edgar;Benedetto Di
Benneter, Klaus Uwe;1947;SPD;80;Berlin;5;Klaus Uwe;Benneter
Bensmann, Felix;1985;FDP;;Niedersachsen;28;Felix;Bensmann
Bentz, Konrad;1920;NPD;170;;;Konrad;Bentz
Benz, Josef;1953;FDP;273;Baden-WÌ_rttemberg;28;Josef;Benz
Benz, Karl Hans August;1938;RRP;;Bayern;9;Karl Hans August;Benz
Benz, Markus;1955;VIOLETTEN;281;Baden-WÌ_rttemberg;1;Markus;Benz
Berberich, Patrick;1979;CDU;;Rheinland-Pfalz;29;Patrick;Berberich
Berbig, Miro;1964;DIE LINKE;8;;;Miro;Berbig
Berg, Dr. Axel;1959;SPD;218;Bayern;17;Dr. Axel;Berg
Berg, Ute;1953;SPD;138;Nordrhein-Westfalen;17;Ute;Berg
Bergen, Lars;1975;CSU;;Bayern;63;Lars;Bergen
Berger, Cornelia;1956;NPD;76;;;Cornelia;Berger
Berger, Frank;1976;FDP;255;Bayern;52;Frank;Berger
Berger, Milan;1978;PIRATEN;245;;;Milan;Berger
Berger, Dr. Dr. Wolfgang Georg Justus;1941;;212;;;Dr. Dr. Wolfgang Georg Justus;Berger
Bergler, Volker;1968;BP;;Bayern;13;Volker;Bergler
Bergmoser, Jutta;1961;GRÌÏNE;128;Nordrhein-Westfalen;27;Jutta;Bergmoser
Bergner, Dr. Christoph;1948;CDU;73;Sachsen-Anhalt;1;Dr. Christoph;Bergner
Berisha, Christian;1967;NPD;38;;;Christian;Berisha
Berlinghof, Jutta;1961;GRÌÏNE;246;Bayern;19;Jutta;Berlinghof
Bernd, Christopher;1986;PBC;;Rheinland-Pfalz;6;Christopher;Bernd
Berndt, Wolfgang Herbert Josef;1949;DIE LINKE;232;;;Wolfgang Herbert Josef;Berndt
Bernhard, Marc;1972;CDU;;Baden-WÌ_rttemberg;9;Marc;Bernhard
Bernmeiser, Martin;1952;VIOLETTEN;;Bayern;16;Martin;Bernmeiser
Berns, Wolfgang;1948;FDP;173;Hessen;10;Wolfgang;Berns
Bernschneider, Florian;1986;FDP;51;Niedersachsen;7;Florian;Bernschneider
Bernsen, JÌ_rgen Heinrich;1963;;77;;;JÌ_rgen Heinrich;Bernsen
Bernstein, Patrick;1973;NPD;221;;;Patrick;Bernstein
Bertram, Ute;1961;CDU;;Niedersachsen;49;Ute;Bertram
Besemann, Karl-Heinz;1950;DVU;;Niedersachsen;2;Karl-Heinz;Besemann
Bestehorn, Harald;1962;NPD;239;;;Harald;Bestehorn
Bestgen, Markus;1964;FDP;98;Nordrhein-Westfalen;27;Markus;Bestgen
Bethge, Horst;1935;DIE LINKE;;Hamburg;4;Horst;Bethge
Bethke, Cornelia;1966;SPD;;Hessen;35;Cornelia;Bethke
Beutin, Lorenz GÌ¦sta;1978;DIE LINKE;10;;;Lorenz GÌ¦sta;Beutin
Beyer, Christian;1974;SPD;232;Bayern;27;Christian;Beyer
Beyer, Lars;1969;NPD;;Brandenburg;9;Lars;Beyer
Beyer, Peter;1970;CDU;106;Nordrhein-Westfalen;53;Peter;Beyer
Beyer, Stephan;1985;;192;;;Stephan;Beyer
Beyer, Stephan;1985;PIRATEN;;ThÌ_ringen;8;Stephan;Beyer
Bieder, Bettina;1980;NPD;81;;;Bettina;Bieder
Bieler, Christian;1985;NPD;198;;;Christian;Bieler
Biener, KLaus;1959;GRÌÏNE;;Mecklenburg-Vorpommern;8;KLaus;Biener
Biereichelt, Xenia;1989;BÌ_So;153;Sachsen;6;Xenia;Biereichelt
Biesenbach, Arnhild;1955;CDU;;Niedersachsen;39;Arnhild;Biesenbach
Biester, Hans-Dieter;1945;RENTNER;;Hamburg;2;Hans-Dieter;Biester
Bihler, Michael;1979;CSU;;Bayern;48;Michael;Bihler
Bilger, Steffen;1979;CDU;265;;;Steffen;Bilger
Biller, Rainer;1965;NPD;245;;;Rainer;Biller
Binder, Karin;1957;DIE LINKE;271;Baden-WÌ_rttemberg;3;Karin;Binder
Binder, Martin;1980;CDU;;Rheinland-Pfalz;16;Martin;Binder
Binder, Sascha;1983;SPD;263;Baden-WÌ_rttemberg;29;Sascha;Binder
Binding, Lothar;1950;SPD;274;Baden-WÌ_rttemberg;14;Lothar;Binding
Bing, Peter;1951;RENTNER;;Schleswig-Holstein;2;Peter;Bing
Binninger, Clemens;1962;CDU;260;;;Clemens;Binninger
Birk, Katharina;1967;DIE LINKE;;Baden-WÌ_rttemberg;19;Katharina;Birk
Birkwald, Matthias W.;1961;DIE LINKE;95;Nordrhein-Westfalen;10;Matthias W.;Birkwald
Bischof, Florian;1977;PIRATEN;;Berlin;1;Florian;Bischof
Bischoff, Joachim;1944;DIE LINKE;19;;;Joachim;Bischoff
Bitsch, Peter;1950;REP;;Hessen;5;Peter;Bitsch
Bittel, Dr. GÌ_nther Wolfgang;1953;MLPD;;Nordrhein-Westfalen;23;Dr. GÌ_nther Wolfgang;Bittel
BlÌ_sche, Thomas;1978;FDP;205;Rheinland-Pfalz;10;Thomas;BlÌ_sche
BlÌ_sing, Robert;1982;FDP;22;Hamburg;11;Robert;BlÌ_sing
Blank, Kurt JÌ_rgen;1970;NPD;257;;;Kurt JÌ_rgen;Blank
Blankenheim, Bernhard;1951;NPD;96;;;Bernhard;Blankenheim
Blech, Bernd;1961;REP;142;;;Bernd;Blech
Blechschmidt, Thomas;1965;;221;;;Thomas;Blechschmidt
Blender, Dr. Wolfgang;1955;FDP;;Rheinland-Pfalz;26;Dr. Wolfgang;Blender
Bleser, Peter;1952;CDU;201;Rheinland-Pfalz;4;Peter;Bleser
Bliemel, Stephan;1978;SPD;12;Mecklenburg-Vorpommern;5;Stephan;Bliemel
Bliss, Prof. Dr. Frank;1956;GRÌÏNE;199;;;Prof. Dr. Frank;Bliss
Blitz, Detlev;1958;SPD;187;Hessen;18;Detlev;Blitz
Blocks, GÌ_nter;1958;DIE LINKE;126;;;GÌ_nter;Blocks
BlÌ¦cker, Dr. Helmut;1945;GRÌÏNE;51;;;Dr. Helmut;BlÌ¦cker
Blohm, Marion Else;1953;DVU;;Bremen;3;Marion Else;Blohm
Blome, Frank;1973;NPD;41;;;Frank;Blome
Blotenberg, Barbara;1960;GRÌÏNE;144;;;Barbara;Blotenberg
Bluhm, Heidrun;1958;DIE LINKE;17;Mecklenburg-Vorpommern;3;Heidrun;Bluhm
Blum, Claudia;1968;SPD;175;Hessen;15;Claudia;Blum
Blume, Klaus;1944;RRP;226;;;Klaus;Blume
Blumenthal, Sebastian;1974;FDP;5;Schleswig-Holstein;3;Sebastian;Blumenthal
Blumentritt, Volker;1946;SPD;194;ThÌ_ringen;6;Volker;Blumentritt
Blumer, JÌ_rgen;1958;MLPD;117;;;JÌ_rgen;Blumer
Bockhahn, Steffen;1978;DIE LINKE;14;;;Steffen;Bockhahn
BÌ¦gel, Claudia;1961;FDP;125;Nordrhein-Westfalen;17;Claudia;BÌ¦gel
BÌ¦ger, Melanie;1971;DIE LINKE;;Niedersachsen;9;Melanie;BÌ¦ger
BÌ¦hler, Werner;1964;SPD;137;Nordrhein-Westfalen;41;Werner;BÌ¦hler
BÌ¦hm, Dr. Dorothea;1962;FAMILIE;;Nordrhein-Westfalen;2;Dr. Dorothea;BÌ¦hm
BÌ¦hm, Walter;1959;NPD;219;;;Walter;BÌ¦hm
BÌ¦hmer, Prof. Dr. Maria;1950;CDU;208;Rheinland-Pfalz;2;Prof. Dr. Maria;BÌ¦hmer
BÌ¦hmler, Helmut;1952;MLPD;103;;;Helmut;BÌ¦hmler
BÌ¦hner, Georg;1957;DIE LINKE;237;;;Georg;BÌ¦hner
BÌ¦hning, BjÌ¦rn Lars;1978;SPD;84;;;BjÌ¦rn Lars;BÌ¦hning
BÌ¦rm, Manfred;1950;NPD;45;Niedersachsen;9;Manfred;BÌ¦rm
BÌ¦rnsen, Wolfgang;1942;CDU;1;Schleswig-Holstein;4;Wolfgang;BÌ¦rnsen
BÌ¦rs, Peter;1944;NPD;57;;;Peter;BÌ¦rs
Boes, Ralph;1957;;76;;;Ralph;Boes
BÌ¦ttcher, Jorg;1958;;48;;;Jorg;BÌ¦ttcher
BÌ¦ttcher, SÌ_ntje;1981;PIRATEN;;Saarland;8;SÌ_ntje;BÌ¦ttcher
BÌ¦ttcher, Viktor;1952;SPD;;Hessen;34;Viktor;BÌ¦ttcher
BÌ¦ttger, Dr. Martin;1947;GRÌÏNE;166;;;Dr. Martin;BÌ¦ttger
Bok, Karl-Heinz;1951;Ì¦dp;264;Baden-WÌ_rttemberg;11;Karl-Heinz;Bok
Bollmann, Gerd;1947;SPD;142;;;Gerd;Bollmann
Bonde, Alexander;1975;GRÌÏNE;283;Baden-WÌ_rttemberg;8;Alexander;Bonde
Borde, Keno;1982;SPD;26;Niedersachsen;28;Keno;Borde
Borgwardt, Klaus-Peter;1953;MLPD;;Baden-WÌ_rttemberg;1;Klaus-Peter;Borgwardt
Borgwardt, Sonja Angela;1951;MLPD;;Nordrhein-Westfalen;24;Sonja Angela;Borgwardt
Born, Helmut;1952;DIE LINKE;107;;;Helmut;Born
Born, Markus;1982;NPD;106;;;Markus;Born
Born, Thomas;1983;BÌ_So;;Sachsen;10;Thomas;Born
Borrmann, Raimund Frank;1960;NPD;15;;;Raimund Frank;Borrmann
Bortlisz-Dickhoff, Johannes Martin Maria;1957;GRÌÏNE;92;;;Johannes Martin Maria;Bortlisz-Dickhoff
Bosbach, Wolfgang;1952;CDU;101;Nordrhein-Westfalen;7;Wolfgang;Bosbach
Bosold, Hans-Joachim;1952;NPD;175;;;Hans-Joachim;Bosold
Bosse von, Dr. Arnold Klaus Siegmund Georg;1947;GRÌÏNE;15;;;Dr. Arnold Klaus Siegmund Georg;Bosse von
Bothe, Karin;1965;FDP;;Rheinland-Pfalz;25;Karin;Bothe
Bothe, Martin;1968;Tierschutz;;Niedersachsen;2;Martin;Bothe
Bousonville, Reiner;1961;GRÌÏNE;180;;;Reiner;Bousonville
Boxler, Stefan Alois;1964;GRÌÏNE;164;Sachsen;6;Stefan Alois;Boxler
Bracht-Bendt, Nicole;1959;FDP;37;Niedersachsen;6;Nicole;Bracht-Bendt
