Name;Jahrgang;Partei;Wahlkreis;Bundesland;Listenplatz;Vorname;Nachname
Aae, Per Lennart;1940;NPD;158;;;Per Lennart;Aae
Abele, Sebastian Tobias;1987;SPD;;BY;50;Sebastian Tobias;Abele
Abolhassanzadeh Talischi, Roya;1959;DIE LINKE;;NW;30;Roya;Abolhassanzadeh Talischi
Acker, Klaus;1958;NPD;;RP;10;Klaus;Acker
Acker, Reinmund;1949;;216;;;Reinmund;Acker
Ackermann, Jens;1975;FDP;68;ST;2;Jens;Ackermann
Ackermann, Dr. Lothar Matthias;1953;FDP;;RP;31;Dr. Lothar Matthias;Ackermann
Adam, Michael;1984;SPD;231;BY;43;Michael;Adam
Adler, Beate;1960;GRÜNE;30;NI;11;Beate;Adler
Adomeit, Michael Harald;1957;;15;;;Michael Harald;Adomeit
Aengenvoort, Manfred August;1944;NPD;;NW;15;Manfred August;Aengenvoort
Ahlers, Werner;1939;DIE VIOLETTEN;;BY;13;Werner;Ahlers
Ahlgrimm, Jonas;1986;DIE LINKE;174;;;Jonas;Ahlgrimm
Ahr-Wiehe, Kornelia;1964;FDP;;HE;38;Kornelia;Ahr-Wiehe
Ahrendt, Christian;1963;FDP;13;MV;1;Christian;Ahrendt
Ahrens, Dirk;1977;PIRATEN;;RP;3;Dirk;Ahrens
Aigner, Alois;1962;ödp;230;BY;33;Alois;Aigner
Aigner, Ilse;1964;CSU;224;BY;4;Ilse;Aigner
Aita, Pasquale;1974;;184;;;Pasquale;Aita
Aken van, Jan;1961;DIE LINKE;;HH;1;Jan;Aken van
AkgÌ_n, Dr. Lale;1953;SPD;95;NW;29;Dr. Lale;AkgÌ_n
Albanesi, Stefan;1972;DIE LINKE;256;;;Stefan;Albanesi
Albertsen, SÌ_nke;1960;;2;;;SÌ_nke;Albertsen
Albrecht, Frank;1967;FDP;116;NW;43;Frank;Albrecht
Albrecht, Klaus;1948;DIE LINKE;168;;;Klaus;Albrecht
Albrecht, Richard Hermann;1963;BüSo;;BY;14;Richard Hermann;Albrecht
Aldag, Wilfried;1952;NPD;43;;;Wilfried;Aldag
Allenstein, Michael;1963;DVU;;HE;3;Michael;Allenstein
Alpers, Agnes;1961;DIE LINKE;;HB;1;Agnes;Alpers
Altmaier, Peter;1958;CDU;297;SL;1;Peter;Altmaier
Altmayer, Fernande;1961;FDP;;SL;7;Fernande;Altmayer
Amann, Gregor;1962;SPD;182;HE;13;Gregor;Amann
Ambrosius, Gerhard;1940;NPD;;SL;2;Gerhard;Ambrosius
Andreae, Kerstin;1968;GRÜNE;281;BW;1;Kerstin;Andreae
Andrejewski, Michael;1959;NPD;16;;;Michael;Andrejewski
Andresen, Volker;1945;SPD;;SH;22;Volker;Andresen
Andromidas, Andrea;1949;BüSo;;HE;8;Andrea;Andromidas
Angne, Christian;1945;FDP;;RP;21;Christian;Angne
Anslinger, Winfried;1951;GRÜNE;299;SL;5;Winfried;Anslinger
Ansorge, Daniel Richard;1988;ödp;257;BY;13;Daniel Richard;Ansorge
Anspach-Papa, Kornelia;1961;CDU;;SL;9;Kornelia;Anspach-Papa
Aparicio de Eckelmann, Marta;1952;DIE LINKE;258;BW;7;Marta;Aparicio de Eckelmann
Apel, Rainer;1948;BüSo;182;HE;10;Rainer;Apel
Appel, Detlef;1955;NPD;;BB;8;Detlef;Appel
Appelt, Johannes Peter;1943;BüSo;;BY;15;Johannes Peter;Appelt
Appelt, Ron;1988;NPD;224;;;Ron;Appelt
Appenrodt, Corinna;1974;SPD;;TH;9;Corinna;Appenrodt
Araz, Feryal;1985;MLPD;;NW;7;Feryal;Araz
Arendt, Dirk;1976;NPD;;MV;5;Dirk;Arendt
Armstroff, DÌ_rthe;1958;NPD;209;RP;1;DÌ_rthe;Armstroff
Arndt, Holger-Michael;1971;GRÜNE;108;;;Holger-Michael;Arndt
Arndt-Brauer, Ingrid;1961;SPD;125;NW;10;Ingrid;Arndt-Brauer
Arnold, Karin;1947;RRP;246;;;Karin;Arnold
Arnold, Ludger;1954;SPD;;HE;42;Ludger;Arnold
Arnold, Rainer;1950;SPD;262;BW;10;Rainer;Arnold
Artmeyer, Ludwig;1965;GRÜNE;127;;;Ludwig;Artmeyer
Aschenberg-Dugnus, Christine;1959;FDP;4;SH;4;Christine;Aschenberg-Dugnus
AÌÙmann, Helma;1939;BüSo;;BB;3;Helma;AÌÙmann
Atan, Ferit;1955;MLPD;;BW;5;Ferit;Atan
Auernhammer, Artur Friedrich;1963;CSU;;BY;31;Artur Friedrich;Auernhammer
August, Elisabeth;1950;DIE LINKE;;NW;21;Elisabeth;August
Augustin, Andreas;1979;PIRATEN;;SL;7;Andreas;Augustin
Aulenbacher, Reiner;1957;MLPD;296;SL;1;Reiner;Aulenbacher
Aulila, Martin;1954;BP;;BY;12;Martin;Aulila
Aumer, Peter;1976;CSU;233;;;Peter;Aumer
Aydin, HÌ_seyin Kenan;1962;DIE LINKE;117;;;HÌ_seyin Kenan;Aydin
Azima, Armin;1977;BüSo;20;;;Armin;Azima
Baade, Klaus Hermann;1936;NPD;55;HB;2;Klaus Hermann;Baade
Babic, Safet;1981;NPD;204;RP;2;Safet;Babic
Bach, Thomas;1961;CDU;;HE;24;Thomas;Bach
Bachmann, Iris;1947;GRÜNE;;HE;17;Iris;Bachmann
Bacholke, Sabrina;1981;Die Tierschutzpartei;;BE;4;Sabrina;Bacholke
Backes, Veronika;1956;CDU;;HE;36;Veronika;Backes
Bader, JÌ_rgen;1960;MLPD;20;HH;2;JÌ_rgen;Bader
Badum, Lisa;1983;GRÜNE;236;BY;15;Lisa;Badum
Baecker, Dietrich Karl Ernst;1937;PBC;;HB;1;Dietrich Karl Ernst;Baecker
BÌ_hr, Manfred;1959;FDP;71;ST;3;Manfred;BÌ_hr
BÌ_nsch, Knut;1961;PIRATEN;;HE;8;Knut;BÌ_nsch
BÌ_r, Dorothee;1978;CSU;248;BY;7;Dorothee;BÌ_r
BÌ_r, Karl;1985;GRÜNE;224;BY;12;Karl;BÌ_r
Baer, Peter;1934;;292;;;Peter;Baer
Baerbock, Annalena;1980;GRÜNE;64;BB;3;Annalena;Baerbock
BÌ_tzing, Sabine;1975;SPD;198;RP;6;Sabine;BÌ_tzing
BÌ_uerle, Peter;1951;MLPD;260;BW;7;Peter;BÌ_uerle
BÌ_umler, Werner;1952;DIE LINKE;226;;;Werner;BÌ_umler
Bahr, Daniel;1976;FDP;130;NW;8;Daniel;Bahr
Bailey, Gabriele;1958;GRÜNE;112;;;Gabriele;Bailey
Balck, Dieter;1941;RENTNER;;HH;1;Dieter;Balck
Balg, Torsten;1971;ödp;;RP;17;Torsten;Balg
Balke, Dr. jur. Michael;1954;;144;;;Dr. jur. Michael;Balke
Balnat, Peter Manfred;1956;NPD;;HB;3;Peter Manfred;Balnat
Balzer, Regina Hildegard KÌ_the;1949;MLPD;;SN;7;Regina Hildegard KÌ_the;Balzer
Bangerter, Gero Heinrich;1983;FDP;145;NW;30;Gero Heinrich;Bangerter
Bannert, Stefan;1966;DIE LINKE;248;BY;18;Stefan;Bannert
Bannert, Ulrich Gustav;1950;REP;;BY;25;Ulrich Gustav;Bannert
Baranski, Robin;1977;SPD;;NW;72;Robin;Baranski
Barchmann, Heinz-Joachim;1950;SPD;52;NI;11;Heinz-Joachim;Barchmann
BareiÌÙ, Thomas;1975;CDU;295;;;Thomas;BareiÌÙ
Bargmann, Rudolf Walter;1976;DVU;;HB;1;Rudolf Walter;Bargmann
Barnett, Doris;1953;SPD;208;RP;3;Doris;Barnett
Barta, Daniel Lutz;1954;FDP;;HH;7;Daniel Lutz;Barta
Bartels, Dr. Hans Peter;1961;SPD;5;SH;6;Dr. Hans Peter;Bartels
Bartelt, Christian;1976;FDP;16;MV;4;Christian;Bartelt
Barth, Cornelia;1958;DIE LINKE;;HB;7;Cornelia;Barth
Barth, Edith;1935;SPD;;SL;29;Edith;Barth
Barth, Steven;1988;PIRATEN;;ST;2;Steven;Barth
Barth, Volker;1962;CDU;;BW;30;Volker;Barth
Barthel, Klaus;1955;SPD;224;BY;5;Klaus;Barthel
Barthle, Norbert;1952;CDU;269;;;Norbert;Barthle
BartholomÌ_us, Uwe;1972;DVU;;HH;3;Uwe;BartholomÌ_us
